id,year,month,day,session,speaker,title,hyperlink
414,1975,October,Saturday,M,Gordon B. Hinckley,Opposing Evil,https://www.churchofjesuschrist.org/study/general-conference/1975/10/opposing-evil
415,1975,October,Saturday,M,Marion G. Romney,America’s Destiny,https://www.churchofjesuschrist.org/study/general-conference/1975/10/americas-destiny
416,1975,October,Friday,A,Ezra Taft Benson,A Message to the World,https://www.churchofjesuschrist.org/study/general-conference/1975/10/a-message-to-the-world
417,1975,October,Friday,A,Gene R. Cook,Let All Thy Doings Be unto the Lord,https://www.churchofjesuschrist.org/study/general-conference/1975/10/let-all-thy-doings-be-unto-the-lord
418,1975,October,Friday,A,Sterling W. Sill,Success Stories,https://www.churchofjesuschrist.org/study/general-conference/1975/10/success-stories
419,1975,October,Friday,A,James A. Cullimore,Family Home Evening,https://www.churchofjesuschrist.org/study/general-conference/1975/10/family-home-evening
420,1975,October,Friday,A,Marion D. Hanks,"You, Too, Must Know",https://www.churchofjesuschrist.org/study/general-conference/1975/10/you-too-must-know
421,1975,October,Friday,A,A. Theodore Tuttle,A Prophet’s Faith,https://www.churchofjesuschrist.org/study/general-conference/1975/10/a-prophets-faith
422,1975,October,Friday,A,Thomas S. Monson,The Faith of a Child,https://www.churchofjesuschrist.org/study/general-conference/1975/10/the-faith-of-a-child
423,1975,October,Friday,M,Bruce R. McConkie,Once or Twice in a Thousand Years,https://www.churchofjesuschrist.org/study/general-conference/1975/10/once-or-twice-in-a-thousand-years
424,1975,October,Friday,M,Robert L. Simpson,Do It,https://www.churchofjesuschrist.org/study/general-conference/1975/10/do-it
425,1975,October,Friday,M,Hartman Rector Jr.,The World’s Greatest Need,https://www.churchofjesuschrist.org/study/general-conference/1975/10/the-worlds-greatest-need
426,1975,October,Friday,M,Vaughn J. Featherstone,"But Watchman, What of the Night?",https://www.churchofjesuschrist.org/study/general-conference/1975/10/but-watchman-what-of-the-night
427,1975,October,Friday,M,Spencer W. Kimball,The Time to Labor Is Now,https://www.churchofjesuschrist.org/study/general-conference/1975/10/the-time-to-labor-is-now
428,1976,April,General,Wel,Spencer W. Kimball,Family Preparedness,https://www.churchofjesuschrist.org/study/general-conference/1976/04/family-preparedness
429,1976,April,General,Wel,Marion G. Romney,Church Welfare Services’ Basic Principles,https://www.churchofjesuschrist.org/study/general-conference/1976/04/church-welfare-services-basic-principles
430,1976,April,General,Wel,Barbara B. Smith,Teach LDS Women Self-Sufficiency,https://www.churchofjesuschrist.org/study/general-conference/1976/04/teach-lds-women-self-sufficiency
431,1976,April,General,Wel,Vaughn J. Featherstone,Food Storage,https://www.churchofjesuschrist.org/study/general-conference/1976/04/food-storage
432,1976,April,General,Wel,H. Burke Peterson,The Church Employment System,https://www.churchofjesuschrist.org/study/general-conference/1976/04/the-church-employment-system
433,1976,April,General,Wel,Victor L. Brown,The Church and the Family in Welfare Services,https://www.churchofjesuschrist.org/study/general-conference/1976/04/the-church-and-the-family-in-welfare-services
434,1976,April,Tuesday,A,Spencer W. Kimball,Seeking Eternal Riches,https://www.churchofjesuschrist.org/study/general-conference/1976/04/seeking-eternal-riches
435,1976,April,Tuesday,A,Howard W. Hunter,That We May Be One,https://www.churchofjesuschrist.org/study/general-conference/1976/04/that-we-may-be-one
436,1976,April,Tuesday,A,Gene R. Cook,Are You a Member Missionary?,https://www.churchofjesuschrist.org/study/general-conference/1976/04/are-you-a-member-missionary
437,1976,April,Tuesday,A,Adney Y. Komatsu,The Blessing of Building a Temple,https://www.churchofjesuschrist.org/study/general-conference/1976/04/the-blessing-of-building-a-temple
438,1976,April,Tuesday,A,George P. Lee,“But They Were in One”,https://www.churchofjesuschrist.org/study/general-conference/1976/04/but-they-were-in-one
439,1976,April,Tuesday,A,William R. Bradford,Are We Following Christ’s Pattern?,https://www.churchofjesuschrist.org/study/general-conference/1976/04/are-we-following-christs-pattern
440,1976,April,Tuesday,A,Bruce R. McConkie,Joseph Smith—The Mighty Prophet of the Restoration,https://www.churchofjesuschrist.org/study/general-conference/1976/04/joseph-smith-the-mighty-prophet-of-the-restoration
441,1976,April,Tuesday,M,Ezra Taft Benson,The Constitution—A Glorious Standard,https://www.churchofjesuschrist.org/study/general-conference/1976/04/the-constitution-a-glorious-standard
442,1976,April,Tuesday,M,Charles A. Didier,The Value of People,https://www.churchofjesuschrist.org/study/general-conference/1976/04/the-value-of-people
443,1976,April,Tuesday,M,Joseph Anderson,The Matter of Personal Testimony,https://www.churchofjesuschrist.org/study/general-conference/1976/04/the-matter-of-personal-testimony
444,1976,April,Tuesday,M,James A. Cullimore,The Book of Mormon,https://www.churchofjesuschrist.org/study/general-conference/1976/04/the-book-of-mormon
445,1976,April,Tuesday,M,LeGrand Richards,Value of the Holy Scriptures,https://www.churchofjesuschrist.org/study/general-conference/1976/04/value-of-the-holy-scriptures
446,1976,April,Tuesday,M,Marion G. Romney,The Way of Life,https://www.churchofjesuschrist.org/study/general-conference/1976/04/the-way-of-life
447,1976,April,Sunday,A,Delbert L. Stapley,Easter Thoughts,https://www.churchofjesuschrist.org/study/general-conference/1976/04/easter-thoughts
448,1976,April,Sunday,A,Bernard P. Brockbank,“The Leaves Are Commencing to Show on the Fig Tree”,https://www.churchofjesuschrist.org/study/general-conference/1976/04/the-leaves-are-commencing-to-show-on-the-fig-tree
449,1976,April,Sunday,A,Henry D. Taylor,The Right to Choose,https://www.churchofjesuschrist.org/study/general-conference/1976/04/the-right-to-choose
450,1976,April,Sunday,A,William Grant Bangerter,Relationships,https://www.churchofjesuschrist.org/study/general-conference/1976/04/relationships
451,1976,April,Sunday,A,Eldred G. Smith,Who Is Jesus?,https://www.churchofjesuschrist.org/study/general-conference/1976/04/who-is-jesus
452,1976,April,Sunday,A,Loren C. Dunn,A Living Prophet,https://www.churchofjesuschrist.org/study/general-conference/1976/04/a-living-prophet
453,1976,April,Sunday,A,L. Tom Perry,“As a Man Soweth”,https://www.churchofjesuschrist.org/study/general-conference/1976/04/as-a-man-soweth
454,1976,April,Sunday,M,Gordon B. Hinckley,“An Honest Man—God’s Noblest Work”,https://www.churchofjesuschrist.org/study/general-conference/1976/04/an-honest-man-gods-noblest-work
455,1976,April,Sunday,M,Robert L. Simpson,These Four Things,https://www.churchofjesuschrist.org/study/general-conference/1976/04/these-four-things
456,1976,April,Sunday,M,Joseph B. Wirthlin,“There Am I in the Midst of Them”,https://www.churchofjesuschrist.org/study/general-conference/1976/04/there-am-i-in-the-midst-of-them
457,1976,April,Sunday,M,Marvin J. Ashton,Family Communications,https://www.churchofjesuschrist.org/study/general-conference/1976/04/family-communications
458,1976,April,Sunday,M,N. Eldon Tanner,If They Will But Serve the God of the Land,https://www.churchofjesuschrist.org/study/general-conference/1976/04/if-they-will-but-serve-the-god-of-the-land
459,1976,April,General,P,Spencer W. Kimball,Boys Need Heroes Close By,https://www.churchofjesuschrist.org/study/general-conference/1976/04/boys-need-heroes-close-by
460,1976,April,General,P,N. Eldon Tanner,Are You Taking Your Priesthood for Granted?,https://www.churchofjesuschrist.org/study/general-conference/1976/04/are-you-taking-your-priesthood-for-granted
461,1976,April,General,P,Jacob de Jager,Shout It from the Rooftops,https://www.churchofjesuschrist.org/study/general-conference/1976/04/shout-it-from-the-rooftops
462,1976,April,General,P,John H. Groberg,On Accepting the Call,https://www.churchofjesuschrist.org/study/general-conference/1976/04/on-accepting-the-call
463,1976,April,General,P,M. Russell Ballard,Learn Obedience and Service,https://www.churchofjesuschrist.org/study/general-conference/1976/04/learn-obedience-and-service
464,1976,April,General,P,Carlos E. Asay,A Missionary Opportunity,https://www.churchofjesuschrist.org/study/general-conference/1976/04/a-missionary-opportunity
465,1976,April,General,P,Franklin D. Richards,“Seek Not for Riches But for Wisdom”,https://www.churchofjesuschrist.org/study/general-conference/1976/04/seek-not-for-riches-but-for-wisdom
466,1976,April,General,P,H. Burke Peterson,Priesthood—Authority and Power,https://www.churchofjesuschrist.org/study/general-conference/1976/04/priesthood-authority-and-power
467,1976,April,Saturday,A,Boyd K. Packer,Spiritual Crocodiles,https://www.churchofjesuschrist.org/study/general-conference/1976/04/spiritual-crocodiles
468,1976,April,Saturday,A,Theodore M. Burton,The Word of Wisdom,https://www.churchofjesuschrist.org/study/general-conference/1976/04/the-word-of-wisdom
469,1976,April,Saturday,A,Neal A. Maxwell,"“Jesus of Nazareth, Savior and King”",https://www.churchofjesuschrist.org/study/general-conference/1976/04/jesus-of-nazareth-savior-and-king
470,1976,April,Saturday,A,John H. Vandenberg,You Are Your Greatest Treasure,https://www.churchofjesuschrist.org/study/general-conference/1976/04/you-are-your-greatest-treasure
471,1976,April,Saturday,A,S. Dilworth Young,The Still Small Voice,https://www.churchofjesuschrist.org/study/general-conference/1976/04/the-still-small-voice
472,1976,April,Saturday,A,David B. Haight,He Is the Son of God,https://www.churchofjesuschrist.org/study/general-conference/1976/04/he-is-the-son-of-god
473,1976,April,Saturday,M,Mark E. Petersen,The Message of Elijah,https://www.churchofjesuschrist.org/study/general-conference/1976/04/the-message-of-elijah
474,1976,April,Saturday,M,J. Thomas Fyans,The Lamanites Must Rise in Majesty and Power,https://www.churchofjesuschrist.org/study/general-conference/1976/04/the-lamanites-must-rise-in-majesty-and-power
475,1976,April,Saturday,M,Thomas S. Monson,Hopeless Dawn—Joyful Morning,https://www.churchofjesuschrist.org/study/general-conference/1976/04/hopeless-dawn-joyful-morning
476,1976,April,Saturday,M,Spencer W. Kimball,The Stone Cut without Hands,https://www.churchofjesuschrist.org/study/general-conference/1976/04/the-stone-cut-without-hands
477,1976,October,General,Wel,Spencer W. Kimball,Loving One Another,https://www.churchofjesuschrist.org/study/general-conference/1976/10/loving-one-another
478,1976,October,General,Wel,N. Eldon Tanner,Go and Do the Work,https://www.churchofjesuschrist.org/study/general-conference/1976/10/go-and-do-the-work
479,1976,October,General,Wel,Marion G. Romney,“In Mine Own Way”,https://www.churchofjesuschrist.org/study/general-conference/1976/10/in-mine-own-way
480,1976,October,General,Wel,Barbara B. Smith,“She Is Not Afraid of the Snow for Her Household …”,https://www.churchofjesuschrist.org/study/general-conference/1976/10/she-is-not-afraid-of-the-snow-for-her-household
481,1976,October,General,Wel,Vaughn J. Featherstone,Principles of Welfare,https://www.churchofjesuschrist.org/study/general-conference/1976/10/principles-of-welfare
482,1976,October,General,Wel,H. Burke Peterson,Acquiring and Managing Production Projects,https://www.churchofjesuschrist.org/study/general-conference/1976/10/acquiring-and-managing-production-projects
483,1976,October,General,Wel,Victor L. Brown,Welfare Services Essentials: The Bishops Storehouse,https://www.churchofjesuschrist.org/study/general-conference/1976/10/welfare-services-essentials-the-bishops-storehouse
484,1976,October,Sunday,A,Spencer W. Kimball,A Program for Man,https://www.churchofjesuschrist.org/study/general-conference/1976/10/a-program-for-man
485,1976,October,Sunday,A,J. Richard Clarke,“I Will Never Be the Same Again”,https://www.churchofjesuschrist.org/study/general-conference/1976/10/i-will-never-be-the-same-again
486,1976,October,Sunday,A,Robert E. Wells,The Greatest Thing in My Life,https://www.churchofjesuschrist.org/study/general-conference/1976/10/the-greatest-thing-in-my-life
487,1976,October,Sunday,A,Bruce R. McConkie,The Dead Who Die in the Lord,https://www.churchofjesuschrist.org/study/general-conference/1976/10/the-dead-who-die-in-the-lord
488,1976,October,Sunday,A,Vaughn J. Featherstone,The Impact Teacher,https://www.churchofjesuschrist.org/study/general-conference/1976/10/the-impact-teacher
489,1976,October,Sunday,A,S. Dilworth Young,“I Have Gained”,https://www.churchofjesuschrist.org/study/general-conference/1976/10/i-have-gained
490,1976,October,Sunday,A,Robert L. Simpson,The Lord’s Support System,https://www.churchofjesuschrist.org/study/general-conference/1976/10/the-lords-support-system
491,1976,October,Sunday,A,Hartman Rector Jr.,A Gospel of Conversion,https://www.churchofjesuschrist.org/study/general-conference/1976/10/a-gospel-of-conversion
492,1976,October,Sunday,A,Gordon B. Hinckley,Everything to Gain—Nothing to Lose,https://www.churchofjesuschrist.org/study/general-conference/1976/10/everything-to-gain-nothing-to-lose
493,1976,October,Sunday,M,Delbert L. Stapley,Teachings of the Apostle Paul,https://www.churchofjesuschrist.org/study/general-conference/1976/10/teachings-of-the-apostle-paul
494,1976,October,Sunday,M,Joseph Anderson,We Are a Covenant-Making People,https://www.churchofjesuschrist.org/study/general-conference/1976/10/we-are-a-covenant-making-people
495,1976,October,Sunday,M,M. Russell Ballard,The Making of a Missionary,https://www.churchofjesuschrist.org/study/general-conference/1976/10/the-making-of-a-missionary
496,1976,October,Sunday,M,Marvin J. Ashton,Proper Self-Management,https://www.churchofjesuschrist.org/study/general-conference/1976/10/proper-self-management
497,1976,October,Sunday,M,N. Eldon Tanner,The Purpose of Conferences,https://www.churchofjesuschrist.org/study/general-conference/1976/10/the-purpose-of-conferences
498,1976,October,General,P,Spencer W. Kimball,Our Own Liahona,https://www.churchofjesuschrist.org/study/general-conference/1976/10/our-own-liahona
499,1976,October,General,P,N. Eldon Tanner,Ready to Work Long Hours,https://www.churchofjesuschrist.org/study/general-conference/1976/10/ready-to-work-long-hours
